,original,prediction
29195,1728.0,1766.5
29196,142538.0,76175.5
29197,85198.0,11733.5
29198,5974.0,2942.0
29199,2631.0,2980.0
29200,3933.0,1277.0
29201,1663.0,2805.0
29202,4299.0,3875.0
29203,54132.0,47369.25
29204,3204.0,5289.5
29205,19548.0,11989.75
29206,5472.0,4476.25
29207,1588.0,1882.0
29208,3427.0,2493.5
29209,52541.0,9786.5
29210,4808.0,1152.0
29211,1198.0,1779.0
29212,2922.0,2697.25
29213,4879.0,3691.0
29214,3270.0,3468.75
29215,1461.0,1882.0
29216,3922.0,1365.3333333333333
29217,2846.0,2215.5
29218,1466.0,4009.75
29219,2233.0,3220.0
29220,2160.0,2769.0
29221,2815.0,1642.5
29222,6098.0,6036.5
29223,3198.0,1741.5
29224,1614.0,1878.0
29225,10801.0,6443.25
29226,17188.0,8591.0
29227,9870.0,4637.25
29228,3173.0,4877.0
29229,2194.0,2395.0
29230,9858.0,11729.0
29231,7698.0,5403.0
29232,1773.0,2704.0
29233,22250.0,14858.5
29234,54941.0,61019.0
29235,1781.0,2003.0
29236,1174.0,1090.0
29237,1663.0,1854.0
29238,2186.0,1894.0
29239,2500.0,2188.0
29240,16981.0,12634.0
29241,1002.0,1090.0
29242,2153.0,1284.0
29243,1632.0,1090.0
29244,1314.0,1485.0
29245,3158.0,3139.0
29246,10166.0,7692.0
29247,2808.0,3492.0
29248,3017.0,2485.0
29249,2070.0,1762.0
29250,9182.0,6513.0
29251,7026.0,1652.0
29252,9633.0,5625.0
29253,1198.0,1090.0
29254,1870.0,1522.0
29255,1051.0,1287.0
29256,2952.0,1283.0
29257,2377.0,2319.0
29258,3332.0,2260.0
29259,9084.0,10466.5
29260,5950.0,7310.0
29261,85247.0,78826.0
29262,11698.0,10274.0
29263,7575.0,5767.0
29264,2150.0,1832.0
29265,1660.0,1654.0
29266,3526.0,3660.0
29267,1184.0,1765.0
29268,3719.0,4033.0
29269,11721.0,10785.0
29270,9666.0,13650.0
29271,10250.0,8091.0
29272,2866.0,2762.0
29273,6321.0,5107.0
29274,1533.0,1719.0
29275,8945.0,3949.0
29276,1862.0,1839.5
29277,9163.0,5059.0
29278,9542.0,8020.0
29279,1701.0,1601.0
29280,6436.0,1072.0
29281,90514.0,86876.0
29282,1991.0,1780.0
29283,2373.0,1667.0
29284,8936.0,1805.0
29285,1873.0,2343.0
29286,68819.0,76669.0
29287,11957.0,12799.0
29288,3198.0,4309.0
29289,2618.0,1980.0
29290,1752.0,1005.0
29291,2776.0,2043.0
29292,16767.0,2299.0
29293,1547.0,1273.0
29294,3902.0,1779.0
29295,4813.0,6835.0
29296,15112.0,10404.0
29297,11019.0,2887.0
29298,13124.0,7413.5
29299,2028.0,1286.0
29300,1757.0,1984.5
29301,12685.0,1682.0
29302,1576.0,1936.0
29303,11438.0,14086.5
29304,20308.0,4438.0
29305,3477.0,3583.5
29306,2732.0,1936.0
29307,8193.0,2668.5
29308,1122.0,1936.0
29309,15604.0,9611.5
29310,1626.0,1317.0
29311,2863.0,2970.0
29312,2616.0,1367.0
29313,1074.0,1052.0
29314,14860.0,3777.0
29315,2718.0,1280.0
29316,12594.0,5944.0
29317,3405.0,6212.0
29318,94692.0,82960.0
29319,108175.0,42612.0
29320,2717.0,4836.0
29321,2162.0,1352.0
29322,1252.0,1936.0
29323,2971.0,3618.0
29324,8598.0,3845.0
29325,3857.0,4495.0
29326,1577.0,2477.0
29327,15057.0,20142.0
29328,7293.0,9358.0
29329,3154.0,3261.0
29330,2745.0,3086.0
29331,1600.0,1205.0
29332,1798.0,2082.0
29333,1354.0,1005.0
29334,1047.0,1098.0
29335,1669.0,1794.0
29336,63323.0,62346.0
29337,9343.0,4795.0
29338,1581.0,1098.0
29339,5240.0,2112.0
29340,8047.0,5470.0
29341,2748.0,2624.0
29342,3151.0,3690.0
29343,4255.0,3507.0
29344,9948.0,2445.0
29345,1402.0,1326.0
29346,2020.0,1249.0
29347,79495.0,22186.0
29348,16420.0,21840.0
29349,1144.0,1098.0
29350,2494.0,3557.0
29351,3008.0,4659.0
29352,1218.0,1098.0
29353,7250.0,1364.0
29354,11215.0,11790.0
29355,1303.0,1990.0
29356,5239.0,5783.0
29357,1373.0,1833.0
29358,1084.0,1966.0
29359,6984.0,4036.0
29360,3164.0,3610.0
29361,1599.0,2000.0
29362,1425.0,2775.0
29363,13568.0,11948.0
29364,1567.0,2448.0
29365,8709.0,4354.0
29366,6583.0,6245.5
29367,6048.0,4967.0
29368,1435.0,2054.0
29369,6460.0,3486.0
29370,2244.0,2473.0
29371,1453.0,1464.0
29372,12851.0,6338.0
29373,4403.0,2917.5
29374,79934.0,50485.0
29375,10219.0,7827.0
29376,1268.0,1805.5
29377,10358.0,3581.0
29378,1259.0,1117.0
29379,65863.0,47538.0
29380,1695.0,1528.0
29381,3360.0,4223.0
29382,7130.0,7177.333333333333
29383,1589.0,1769.3333333333333
29384,4028.0,4932.333333333333
29385,2314.0,1520.3333333333333
29386,1241.0,1161.0
29387,2287.0,3364.6666666666665
29388,1342.0,2770.0
29389,1330.0,1155.0
29390,11423.0,12713.666666666666
29391,4750.0,4570.0
29392,1573.0,2677.0
29393,2010.0,2359.3333333333335
29394,1024.0,1492.0
29395,3903.0,6207.333333333333
29396,68913.0,53341.666666666664
29397,6724.0,7572.0
29398,6036.0,6570.0
29399,6931.0,8680.333333333334
29400,3318.0,2922.0
29401,49586.0,50579.666666666664
29402,1357.0,1492.0
29403,1137.0,1787.0
29404,4074.0,2263.0
29405,2044.0,1099.0
29406,19495.0,11962.0
29407,2768.0,1476.0
29408,4411.0,3786.6666666666665
29409,12351.0,7150.5
29410,14500.0,9567.333333333334
29411,4329.0,3326.0
29412,2820.0,12053.0
29413,3036.0,4577.5
29414,1350.0,1013.0
29415,3230.0,2807.0
29416,42043.0,46208.5
29417,2545.0,1902.5
29418,1800.0,1837.0
29419,99223.0,73008.0
29420,12566.0,9142.333333333334
29421,2114.0,3102.0
29422,6131.0,3044.0
29423,5464.0,11035.0
29424,32383.0,14358.0
29425,3876.0,2820.5
29426,3947.0,2077.0
29427,2346.0,2332.0
29428,3893.0,2057.0
29429,2859.0,1917.3333333333333
29430,1555.0,1658.0
29431,9520.0,4819.0
29432,1298.0,1250.0
29433,2268.0,8499.0
29434,2203.0,2379.5
29435,5733.0,6490.0
29436,2589.0,2962.0
29437,1008.0,1035.0
29438,7145.0,9231.0
29439,8718.0,8836.0
29440,1908.0,1526.0
29441,5679.0,6278.0
29442,1139.0,1035.0
29443,2863.0,2537.0
29444,2524.0,2649.0
29445,1537.0,1940.0
29446,51137.0,72004.0
29447,6350.0,6649.0
29448,1350.0,1464.0
29449,1289.0,1111.0
29450,1274.0,2142.0
29451,43998.0,61956.0
29452,14140.0,11845.0
29453,2874.0,4486.0
29454,10370.0,6954.0
29455,3409.0,3104.0
29456,1263.0,2394.0
29457,1074.0,1381.0
29458,1952.0,3340.0
29459,86594.0,48636.333333333336
29460,1122.0,1024.5
29461,8860.0,11832.666666666666
29462,8470.0,9367.333333333334
29463,14601.0,19459.666666666668
29464,2923.0,1871.0
29465,1340.0,1262.5
29466,8820.0,6787.0
29467,1324.0,1338.3333333333333
29468,1572.0,1585.5
29469,2422.0,1802.0
29470,1164.0,1735.0
29471,7185.0,6918.0
29472,9127.0,6120.0
29473,6055.0,5768.0
29474,1699.0,2301.5
29475,1469.0,1015.0
29476,1830.0,1534.0
29477,67677.0,57957.0
29478,1247.0,1511.0
29479,5742.0,5486.0
29480,3348.0,5200.333333333333
29481,2324.0,2344.0
29482,7519.0,5439.0
29483,7146.0,10060.0
29484,56740.0,73508.0
29485,2009.0,1670.0
29486,1155.0,1231.0
29487,12077.0,8179.0
29488,1959.0,3549.0
29489,8551.0,7412.0
29490,1543.0,1365.0
29491,1251.0,2238.0
29492,39965.0,57216.0
29493,1967.0,1908.0
29494,3262.0,4348.0
29495,8146.0,7769.0
29496,6242.0,8500.0
29497,9288.0,13598.0
29498,1666.0,2604.0
29499,3961.0,10105.0
29500,1025.0,1768.0
29501,2905.0,2712.0
29502,5852.0,7127.0
29503,1881.0,2616.0
29504,1582.0,3910.0
29505,1950.0,1791.0
29506,10109.0,16608.0
29507,3992.0,4833.0
29508,1246.0,1904.0
29509,35797.0,78437.0
29510,8485.0,8233.0
29511,13872.0,21906.0
29512,1260.0,1827.0
29513,4582.0,1685.0
29514,11256.0,13424.0
29515,10625.0,23413.0
29516,1948.0,1947.0
29517,2350.0,1710.0
29518,1608.0,1683.0
29519,1672.0,6268.0
29520,2347.0,4333.0
29521,2326.0,11910.0
29522,1140.0,1243.0
29523,2164.0,5466.0
29524,1664.0,13668.0
29525,5076.0,5685.0
29526,6642.0,10603.0
29527,1797.0,2598.0
29528,3747.0,2535.0
29529,8197.0,15005.0
29530,1057.0,1627.0
29531,68189.0,107152.0
29532,5261.0,3617.0
29533,2294.0,1683.0
29534,1105.0,1012.0
29535,2293.0,4275.0
29536,1608.0,2351.0
29537,6066.0,13997.0
29538,6265.0,4446.0
29539,7139.0,13195.0
29540,4911.0,5082.0
29541,3467.0,2980.0
29542,12244.0,7982.0
29543,12064.0,11000.0
29544,23130.0,14192.0
29545,86055.0,86623.0
29546,15943.0,9180.0
29547,1518.0,1851.0
29548,102865.0,79632.0
29549,13291.0,11715.0
29550,8428.0,3719.0
29551,1672.0,2278.0
29552,2695.0,2586.5
29553,1251.0,1448.0
29554,8131.0,3835.5
29555,14452.0,8064.5
29556,3267.0,1968.0
29557,1269.0,1812.5
29558,1738.0,2470.0
29559,8978.0,8463.5
29560,11167.0,8624.5
29561,4127.0,3289.5
29562,4156.0,3395.0
29563,2583.0,3280.0
29564,1211.0,1165.0
29565,1045.0,1038.0
29566,1086.0,1633.0
29567,3415.0,2976.0
29568,15014.0,11714.0
29569,1124.0,1381.0
29570,1315.0,1191.0
29571,2714.0,3385.5
29572,2709.0,4031.0
29573,4452.0,2128.0
29574,7546.0,2217.0
29575,5245.0,1841.5
29576,1011.0,1129.0
29577,2148.0,1211.0
29578,5080.0,1777.6666666666667
29579,9460.0,1851.5
29580,1305.0,1102.0
29581,1751.0,1572.0
29582,6920.0,1593.5
29583,2606.0,1070.0
29584,4174.0,2004.0
29585,70601.0,25856.333333333332
29586,7327.0,4179.0
29587,1482.0,3964.0
29588,5415.0,4183.0
29589,2391.0,1102.0
29590,3414.0,2393.0
29591,9495.0,9662.0
29592,2538.0,1115.0
29593,6990.0,6234.666666666667
29594,2146.0,1280.0
29595,6755.0,3453.0
29596,1406.0,1102.0
29597,1396.0,2890.5
29598,6639.0,6066.0
29599,2141.0,2396.0
29600,1100.0,1051.5
29601,3679.0,2471.0
29602,11813.0,6178.0
29603,211962.0,144347.5
29604,9777.0,13493.5
29605,23742.0,15086.0
29606,16847.0,8366.0
29607,13702.0,11355.0
29608,4188.0,1102.0
29609,6922.0,5432.0
29610,4686.0,9434.0
29611,84534.0,69645.0
29612,1233.0,1076.0
29613,22511.0,9370.0
29614,104365.0,25726.666666666668
29615,17917.0,10810.5
29616,1983.0,2168.0
29617,8022.0,6438.5
29618,1323.0,1398.0
29619,4534.0,5224.0
29620,2368.0,2601.0
29621,71393.0,38387.5
29622,11833.0,6911.0
29623,7724.0,4496.0
29624,2121.0,1737.0
29625,3122.0,1557.0
29626,3197.0,1738.0
29627,1243.0,1336.0
29628,1736.0,1386.5
29629,6191.0,5009.5
29630,59258.0,45674.0
29631,2503.0,2321.0
29632,12729.0,8625.0
29633,3883.0,6429.0
29634,6081.0,2491.0
29635,1061.0,1124.0
29636,6322.0,4424.5
29637,2209.0,2589.0
29638,1295.0,1049.0
29639,5403.0,5755.0
29640,4352.0,3698.0
29641,14660.0,14164.25
29642,2597.0,3792.0
29643,75836.0,51602.0
29644,2437.0,1401.5
29645,1424.0,1542.6666666666667
29646,1056.0,1604.0
29647,3373.0,1976.0
29648,10891.0,1533.0
29649,60551.0,68885.0
29650,2248.0,2298.75
29651,1695.0,2168.0
29652,3544.0,5799.0
29653,1035.0,1504.0
29654,11448.0,6734.0
29655,7400.0,6222.5
29656,1214.0,1666.0
29657,3809.0,4711.0
29658,9953.0,8404.5
29659,1495.0,1010.0
29660,1064.0,1269.0
29661,2054.0,1731.0
29662,3406.0,2090.0
29663,2212.0,2577.0
29664,1017.0,1033.0
29665,12867.0,12315.0
29666,1529.0,1266.0
29667,1837.0,1954.5
29668,10911.0,12673.0
29669,1992.0,1355.0
29670,4232.0,2417.5
29671,3293.0,2643.0
29672,4609.0,6682.5
29673,3614.0,1316.0
29674,15447.0,13343.0
29675,1018.0,1106.0
29676,1066.0,1106.0
29677,2038.0,1891.0
29678,14900.0,18874.0
29679,4809.0,5417.5
29680,1523.0,1303.0
29681,7728.0,6945.5
29682,4108.0,3549.0
29683,1373.0,2746.0
29684,4316.0,5168.5
29685,2462.0,3586.5
29686,79444.0,99310.5
29687,10176.0,11088.0
29688,44068.0,63573.5
29689,7447.0,6742.0
29690,1959.0,2096.5
29691,1878.0,1601.0
29692,2014.0,3547.5
29693,3607.0,1815.5
29694,1535.0,1342.5
29695,7939.0,6410.5
29696,2074.0,1412.0
29697,1717.0,1441.0
29698,4953.0,4086.0
29699,8736.0,6286.0
29700,7889.0,10073.0
29701,3798.0,3209.5
29702,3345.0,2386.0
29703,1044.0,1936.0
29704,13944.0,6423.333333333333
29705,1062.0,1286.0
29706,7885.0,10258.0
29707,111180.0,62381.0
29708,3512.0,3986.0
29709,10114.0,7969.0
29710,6904.0,1338.0
29711,11913.0,13450.0
29712,1887.0,1857.5
29713,1136.0,1014.0
29714,1011.0,1936.0
29715,1012.0,1856.0
29716,2626.0,2015.0
29717,7380.0,7713.0
29718,111743.0,70702.5
29719,6095.0,4347.0
29720,8515.0,3512.0
29721,8133.0,4612.5
29722,1937.0,1298.0
29723,77579.0,31664.0
29724,12531.0,5776.0
29725,9822.0,5642.666666666667
29726,15691.0,17514.0
29727,1413.0,1409.0
29728,11812.0,2620.0
29729,2447.0,1781.0
29730,4191.0,1922.5
29731,1497.0,1633.0
29732,15103.0,8986.5
29733,3974.0,1291.0
29734,9289.0,7394.0
29735,1184.0,1400.0
29736,1750.0,1107.0
29737,122176.0,56147.0
29738,3128.0,2583.5
29739,1260.0,1373.0
29740,1065.0,1373.0
29741,1516.0,1487.0
29742,5751.0,2246.5
29743,2927.0,2037.0
29744,1171.0,2135.0
29745,7424.0,2354.0
29746,1961.0,1385.0
29747,15050.0,7125.0
29748,4879.0,2537.5
29749,1363.0,1373.0
29750,67080.0,83249.0
29751,16505.0,12066.0
29752,3449.0,2836.0
29753,1105.0,1843.0
29754,1949.0,3577.0
29755,5416.0,2511.0
29756,13089.0,13354.0
29757,8475.0,6490.0
29758,4456.0,4826.0
29759,7395.0,8704.0
29760,25006.0,14177.0
29761,1289.0,1843.0
29762,3294.0,2204.0
29763,4396.0,3905.0
29764,28615.0,18529.0
29765,2826.0,2155.0
29766,36762.0,23492.0
29767,1190.0,1060.0
29768,1783.0,2111.0
29769,14067.0,11838.0
29770,5813.0,2837.0
29771,3072.0,2719.0
29772,1934.0,1724.0
29773,80518.0,109073.0
29774,5174.0,2335.0
29775,1054.0,1724.0
29776,2784.0,1201.0
29777,12268.0,14117.0
29778,2320.0,1724.0
29779,2219.0,2041.0
29780,2277.0,1843.0
29781,1350.0,1843.0
29782,1579.0,1053.0
29783,1178.0,1843.0
29784,1009.0,1843.0
29785,7349.0,7733.0
29786,5949.0,8604.0
29787,12468.0,4438.0
29788,12400.0,9611.5
29789,1510.0,1273.0
29790,7146.0,2668.5
29791,2417.0,1367.0
29792,2737.0,3583.5
29793,4363.0,1098.0
29794,1510.0,1067.0
29795,15179.0,7413.5
29796,14431.0,5944.0
29797,6547.0,12224.0
29798,2536.0,1352.0
29799,3356.0,1280.0
29800,14290.0,5917.0
29801,1085.0,1067.0
29802,1754.0,4836.0
29803,1174.0,1317.0
29804,91472.0,42612.0
29805,14183.0,2299.0
29806,3651.0,1779.0
29807,2920.0,5589.0
29808,1921.0,1233.0
29809,8228.0,1682.0
29810,7595.0,2887.0
29811,73169.0,29612.0
29812,13073.0,14086.5
29813,2311.0,1984.5
29814,3569.0,2717.0
29815,1849.0,2570.0
29816,1218.0,1213.0
29817,5642.0,1476.0
29818,20815.0,9047.0
29819,11774.0,2984.0
29820,1497.0,1169.0
29821,5161.0,3570.0
29822,1648.0,1213.0
29823,14567.0,11199.0
29824,19007.0,8091.0
29825,3549.0,1534.0
29826,1001.0,1062.0
29827,2013.0,1183.0
29828,4453.0,2287.0
29829,11426.0,7339.0
29830,1326.0,1450.0
29831,1124.0,1110.0
29832,2705.0,1213.0
29833,20183.0,7099.0
29834,1740.0,2517.0
29835,1169.0,1213.0
29836,4649.0,2485.0
29837,2930.0,1839.5
29838,14730.0,5734.0
29839,10006.0,5157.0
29840,10570.0,9835.0
29841,4349.0,1162.0
29842,2915.0,1566.0
29843,12875.0,7085.0
29844,75019.0,59338.0
29845,16366.0,11421.0
29846,105001.0,66460.0
29847,1931.0,1374.0
29848,1463.0,1327.0
29849,3680.0,2035.5
29850,1068.0,1281.0
29851,2333.0,1896.0
29852,1158.0,1439.5
29853,20898.0,10032.0
29854,1841.0,2931.0
29855,17807.0,13801.0
29856,1327.0,1203.0
29857,13670.0,10871.0
29858,7474.0,8368.5
29859,3709.0,2769.5
29860,1985.0,1074.0
29861,1374.0,1074.0
29862,18139.0,14016.5
29863,50484.0,90889.5
29864,1189.0,1050.5
29865,2725.0,1804.0
29866,3007.0,3243.0
29867,1041.0,2605.0
29868,1274.0,1644.0
29869,3569.0,3743.5
29870,8092.0,7091.0
29871,7375.0,9629.5
29872,11765.0,12586.0
29873,11044.0,6037.0
29874,14686.0,10950.5
29875,77945.0,102866.0
29876,3456.0,2468.0
29877,3388.0,2375.0
29878,4447.0,4018.0
29879,2159.0,2312.5
29880,5159.0,3983.0
29881,3873.0,1426.0
29882,13346.0,14340.5
29883,1453.0,1138.0
29884,3586.0,2964.0
29885,1147.0,1280.0
29886,1368.0,1138.0
29887,6175.0,5430.0
29888,1153.0,1455.0
29889,57494.0,36443.5
29890,2137.0,1947.0
29891,70359.0,36804.5
29892,8260.0,4919.0
29893,2921.0,3463.0
29894,19677.0,9394.5
29895,1955.0,2883.5
29896,9418.0,2706.0
29897,2582.0,2508.0
29898,1366.0,1788.0
29899,1180.0,1313.0
29900,1089.0,1311.0
29901,2668.0,2715.0
29902,1152.0,1990.0
29903,2618.0,3635.0
29904,2052.0,1983.0
29905,9882.0,4210.5
29906,2790.0,1079.0
29907,15385.0,8591.5
29908,2907.0,2893.0
29909,4736.0,4785.5
29910,2827.0,2439.0
29911,1374.0,1006.0
29912,14517.0,5997.5
29913,1132.0,1024.5
29914,5040.0,5768.0
29915,1130.0,1083.0
29916,1406.0,1143.0
29917,11644.0,7528.5
29918,1922.0,1209.0
29919,71599.0,47476.5
29920,2528.0,2150.5
29921,1523.0,1256.0
29922,6981.0,2951.0
29923,2325.0,1330.5
29924,6434.0,2087.5
29925,6982.0,3298.5
29926,1036.0,1006.0
29927,1801.0,1083.0
29928,2534.0,2609.0
29929,102384.0,41649.5
29930,17648.0,12695.0
29931,4999.0,3583.0
29932,2597.0,2553.0
29933,2098.0,1059.5
29934,11333.0,9116.5
29935,7854.0,6873.5
29936,3072.0,3975.0
29937,2040.0,1144.0
29938,1382.0,1688.0
29939,7055.0,4986.0
29940,1794.0,1353.0
29941,1756.0,1479.0
29942,3285.0,3062.0
29943,10237.0,12556.0
29944,1848.0,1532.0
29945,4982.0,7356.0
29946,4074.0,4470.0
29947,98633.0,70029.0
29948,9135.0,8938.0
29949,1394.0,1264.0
29950,18974.0,22979.0
29951,9342.0,6295.0
29952,73496.0,63300.0
29953,2675.0,1721.0
29954,14895.0,11856.0
29955,4609.0,2746.0
29956,1515.0,2158.0
29957,1525.0,1096.0
29958,8190.0,11602.0
29959,9605.0,6307.0
29960,8437.0,5127.0
29961,4228.0,5184.0
29962,1354.0,1279.0
29963,1163.0,1702.0
29964,1955.0,1183.0
29965,5207.0,3195.0
29966,45130.0,45936.333333333336
29967,12868.0,5267.0
29968,71018.0,14358.0
29969,2702.0,1509.5
29970,13463.0,8715.333333333334
29971,45435.0,14116.333333333334
29972,1353.0,4322.0
29973,121595.0,78247.66666666667
29974,15354.0,7163.0
29975,13036.0,8949.333333333334
29976,1714.0,4322.0
29977,6803.0,3786.6666666666665
29978,3786.0,1149.0
29979,1578.0,3404.0
29980,3673.0,2119.0
29981,17780.0,5419.0
29982,4956.0,1448.0
29983,3178.0,1517.0
29984,1049.0,1382.0
29985,7423.0,2123.0
29986,3128.0,1756.5
29987,5877.0,5933.666666666667
29988,1541.0,1215.0
29989,4161.0,2951.0
29990,10969.0,2894.0
29991,1954.0,1121.0
29992,7768.0,1266.0
29993,9326.0,1255.0
29994,3795.0,2858.0
29995,2368.0,4142.0
29996,3855.0,1902.5
29997,4836.0,3831.6666666666665
29998,1425.0,1159.0
29999,4832.0,2304.0
30000,3132.0,3102.0
30001,4260.0,1464.5
30002,11549.0,10258.0
30003,10789.0,10366.5
30004,1733.0,1439.0
30005,3174.0,2271.0
30006,3031.0,2179.0
30007,7366.0,7054.0
30008,8258.0,7385.333333333333
30009,2404.0,1338.0
30010,1392.0,1936.0
30011,2867.0,1969.0
30012,4512.0,3092.0
30013,8576.0,2728.6666666666665
30014,1329.0,1936.0
30015,2519.0,1362.0
30016,7359.0,8082.0
30017,4475.0,4211.0
30018,2480.0,1904.0
30019,1495.0,1385.0
30020,24901.0,3160.5
30021,169950.0,99810.0
30022,16270.0,14076.0
30023,1199.0,1077.0
30024,132767.0,82960.0
30025,28186.0,7347.0
30026,1234.0,1348.0
30027,1282.0,1936.0
30028,1934.0,1807.0
30029,1730.0,1936.0
30030,9298.0,7346.0
30031,2826.0,2820.5
30032,3199.0,3492.0
30033,12197.0,7037.0
30034,3485.0,2219.0
30035,1461.0,2337.0
30036,3769.0,2854.0
30037,8659.0,10340.0
30038,1052.0,1803.0
30039,11193.0,12073.0
30040,1362.0,1028.0
30041,2325.0,1310.0
30042,61778.0,65335.0
30043,93307.0,73508.0
30044,3357.0,3549.0
30045,1288.0,1896.0
30046,12079.0,15428.0
30047,2635.0,4165.0
30048,2240.0,2555.0
30049,2264.0,2317.0
30050,14277.0,18493.0
30051,10099.0,7592.0
30052,7875.0,5946.0
30053,1910.0,1849.0
30054,7086.0,6882.0
30055,11681.0,12846.0
30056,1892.0,3570.5
30057,1371.0,1958.0
30058,3776.0,7739.5
30059,1991.0,1990.0
30060,1486.0,1818.0
30061,70055.0,86623.0
30062,13985.0,14192.0
30063,1221.0,1162.0
30064,118124.0,107152.0
30065,1957.0,1627.0
30066,5479.0,3321.0
30067,3049.0,1107.0
30068,7277.0,12360.0
30069,2965.0,4446.0
30070,1673.0,2230.0
30071,2649.0,4398.0
30072,24373.0,2823.0
30073,28013.0,21906.0
30074,2361.0,1243.0
30075,11717.0,12858.0
30076,9865.0,13997.0
30077,14679.0,15005.0
30078,1412.0,2593.0
30079,1105.0,1627.0
30080,3149.0,5466.0
30081,1786.0,1904.0
30082,21415.0,13424.0
30083,1256.0,1162.0
30084,3418.0,3211.0
30085,17769.0,13195.0
30086,1492.0,1328.0
30087,18418.0,23413.0
30088,1546.0,1162.0
30089,6396.0,9358.0
30090,2200.0,3284.0
30091,1323.0,1012.0
30092,1299.0,1636.0
30093,5289.0,1710.0
30094,4895.0,2944.0
30095,8553.0,4333.0
30096,3919.0,5082.0
30097,5714.0,2598.0
30098,6309.0,5685.0
30099,13642.0,8064.5
30100,2046.0,1827.0
30101,3504.0,2684.0
30102,2159.0,2369.0
30103,2142.0,1113.0
30104,9695.0,3727.0
30105,6796.0,4714.5
30106,1835.0,1477.0
30107,3642.0,1858.0
30108,3167.0,1953.5
30109,3625.0,8791.0
30110,13808.0,7249.0
30111,1817.0,2314.5
30112,9022.0,6153.5
30113,2490.0,2376.0
30114,92477.0,25563.0
30115,20991.0,12629.0
30116,58889.0,71825.5
30117,11598.0,3410.0
30118,9531.0,11409.0
30119,2502.0,1610.0
30120,12052.0,11530.0
30121,2432.0,1319.0
30122,2161.0,2873.0
30123,1302.0,1122.0
30124,11369.0,4589.5
30125,6170.0,4080.0
30126,9159.0,7530.0
30127,1154.0,1515.0
30128,2410.0,1038.0
30129,2839.0,3310.0
30130,1528.0,2510.0
30131,3238.0,1671.0
30132,3745.0,2493.0
30133,8733.0,5486.0
30134,15079.0,3907.0
30135,17643.0,10494.0
30136,1512.0,1235.0
30137,1665.0,2302.0
30138,2910.0,1786.0
30139,1141.0,2033.0
30140,9375.0,16572.0
30141,131510.0,167825.0
30142,3848.0,2681.0
30143,18229.0,17763.0
30144,18795.0,9452.0
30145,4407.0,3295.0
30146,2122.0,1278.0
30147,2247.0,1485.0
30148,10270.0,3563.0
30149,8522.0,5150.0
30150,1455.0,1198.0
30151,1436.0,2033.0
30152,3717.0,4904.0
30153,7622.0,4228.0
30154,1666.0,1235.0
30155,2116.0,1703.0
30156,4978.0,2455.0
30157,12203.0,4219.0
30158,1281.0,2033.0
30159,2349.0,1270.0
30160,64987.0,49784.0
30161,35062.0,13793.0
