,turnover
410,1772.1492537313434
411,6846.877604166667
412,1817.5754189944134
413,2913.7349693251535
414,2006.3076923076924
415,4146.590052146009
416,4146.590052146009
417,5846.636363636364
418,15023.112005108556
419,7414.608325449385
420,15023.112005108556
421,4146.590052146009
422,4146.590052146009
423,3239.6666666666665
424,4146.590052146009
425,1851.5714285714287
426,4146.590052146009
427,4146.590052146009
428,7353.381062355658
429,2913.7349693251535
430,15023.112005108556
431,15023.112005108556
432,81335.55622732769
433,1851.5714285714287
434,1476.142857142857
435,7237.132113821138
436,15023.112005108556
437,4146.590052146009
438,7414.608325449385
439,4146.590052146009
440,4146.590052146009
441,6846.877604166667
442,3548.6366251198465
443,15023.112005108556
444,2013.121212121212
445,15023.112005108556
446,4982.312913907284
447,4146.590052146009
448,15023.112005108556
449,2839.2259615384614
450,1779.48
451,7414.608325449385
452,15023.112005108556
453,81335.55622732769
454,15023.112005108556
455,4146.590052146009
456,1690.8125
457,4146.590052146009
458,4982.312913907284
459,2587.5
460,4146.590052146009
461,7353.381062355658
462,15023.112005108556
463,4146.590052146009
464,3548.6366251198465
465,4146.590052146009
466,15023.112005108556
467,15023.112005108556
468,4146.590052146009
469,15023.112005108556
470,6846.877604166667
471,4146.590052146009
472,1482.8333333333333
473,1817.5754189944134
474,2326.923076923077
475,1568.7333333333333
476,15023.112005108556
477,6575.279069767442
478,1874.235294117647
479,2918.75
480,4146.590052146009
481,4146.590052146009
482,13994.778554778555
483,4146.590052146009
484,13994.778554778555
485,13994.778554778555
486,1912.6666666666667
487,2862.34
488,13994.778554778555
489,1878.2666666666667
490,81335.55622732769
491,7353.381062355658
492,4146.590052146009
493,13994.778554778555
494,13994.778554778555
495,4146.590052146009
496,13994.778554778555
497,1255.0
498,4383.041666666667
499,3548.6366251198465
500,4146.590052146009
501,6634.5161290322585
502,4146.590052146009
503,2185.75
504,3598.50641025641
505,15994.931818181818
506,9993.72312703583
507,4146.590052146009
508,4146.590052146009
509,4146.590052146009
510,1540.0704225352113
511,13994.778554778555
512,3313.488888888889
513,2817.4848484848485
514,13994.778554778555
515,11002.960784313726
516,3923.0
517,7518.5
518,4146.590052146009
519,1830.0
520,1956.6986301369864
521,4146.590052146009
522,4146.590052146009
523,1817.5754189944134
524,1842.7
525,15023.112005108556
526,4146.590052146009
527,6846.877604166667
528,1540.0704225352113
529,4146.590052146009
530,5429.0
531,15023.112005108556
532,4146.590052146009
533,1569.5
534,9835.06852248394
535,1989.5
536,81335.55622732769
537,4146.590052146009
538,15023.112005108556
539,4146.590052146009
540,15023.112005108556
541,15023.112005108556
542,7414.608325449385
543,1699.3538461538462
544,2335.5
545,15023.112005108556
546,4146.590052146009
547,4146.590052146009
548,15023.112005108556
549,3548.6366251198465
550,10727.748743718594
551,2510.195652173913
552,13994.778554778555
553,1830.0
554,81335.55622732769
555,4146.590052146009
556,4146.590052146009
557,13994.778554778555
558,13994.778554778555
559,1912.6666666666667
560,9351.0
561,4146.590052146009
562,3996.5
563,3914.8333333333335
564,4146.590052146009
565,2539.75
566,3598.50641025641
567,4146.590052146009
568,4146.590052146009
569,13994.778554778555
570,2619.9473684210525
571,13994.778554778555
572,13994.778554778555
573,13994.778554778555
574,1054.0
575,4146.590052146009
576,11002.960784313726
577,4146.590052146009
578,13994.778554778555
579,4146.590052146009
580,2065.072727272727
581,9993.72312703583
582,4146.590052146009
583,1956.6986301369864
584,13994.778554778555
585,2864.4444444444443
586,1114.0
587,2003.0
588,10328.0
589,13994.778554778555
590,13994.778554778555
591,4146.590052146009
592,1744.3513513513512
593,4146.590052146009
594,81335.55622732769
595,3961.714285714286
596,12624.62111352133
597,12624.62111352133
598,4146.590052146009
599,15994.931818181818
600,2898.0
601,3778.4285714285716
602,2101.0
603,12624.62111352133
604,4146.590052146009
605,4867.574257425743
606,9993.72312703583
607,12624.62111352133
608,11002.960784313726
609,4146.590052146009
610,12624.62111352133
611,3548.6366251198465
612,4146.590052146009
613,4146.590052146009
614,4146.590052146009
615,4146.590052146009
616,12624.62111352133
617,5989.865384615385
618,12624.62111352133
619,1495.0
620,9835.06852248394
621,12624.62111352133
622,2408.5
623,4509.714285714285
624,2309.3333333333335
625,12624.62111352133
626,1926.5977653631285
627,4146.590052146009
628,1587.6
629,1388.5
630,12624.62111352133
631,2469.2
632,1953.2444444444445
633,1371.6666666666667
634,2594.655172413793
635,3653.625
636,3548.6366251198465
637,15023.112005108556
638,15023.112005108556
639,2913.7349693251535
640,15023.112005108556
641,4146.590052146009
642,15023.112005108556
643,15023.112005108556
644,7414.608325449385
645,4146.590052146009
646,7353.381062355658
647,15023.112005108556
648,7237.132113821138
649,1366.2666666666667
650,2180.153846153846
651,4146.590052146009
652,2633.5348837209303
653,6846.877604166667
654,4146.590052146009
655,1416.888888888889
656,4146.590052146009
657,15023.112005108556
658,2262.9473684210525
659,4146.590052146009
660,81335.55622732769
661,4146.590052146009
662,15023.112005108556
663,2839.2259615384614
664,2180.153846153846
665,1568.7333333333333
666,4982.312913907284
667,1851.5714285714287
668,7353.381062355658
669,15023.112005108556
670,7414.608325449385
671,15023.112005108556
672,2913.7349693251535
673,6846.877604166667
674,4146.590052146009
675,15023.112005108556
676,4146.590052146009
677,4146.590052146009
678,4146.590052146009
679,2881.195652173913
680,1481.3333333333333
681,4146.590052146009
682,15023.112005108556
683,81335.55622732769
684,7237.132113821138
685,1715.8826086956522
686,15023.112005108556
687,3548.6366251198465
688,15023.112005108556
689,15023.112005108556
690,1817.5754189944134
691,4146.590052146009
692,4146.590052146009
693,4146.590052146009
694,1772.1492537313434
695,15023.112005108556
696,15023.112005108556
697,4146.590052146009
698,2913.7349693251535
699,2805.317073170732
700,15023.112005108556
701,15023.112005108556
702,7353.381062355658
703,1817.5754189944134
704,81335.55622732769
705,4146.590052146009
706,6846.877604166667
707,4146.590052146009
708,15023.112005108556
709,1516.74
710,15023.112005108556
711,2542.3793103448274
712,7237.132113821138
713,4146.590052146009
714,1715.8826086956522
715,1772.1492537313434
716,4227.644444444444
717,1926.5977653631285
718,15023.112005108556
719,3548.6366251198465
720,7414.608325449385
721,4146.590052146009
722,4146.590052146009
723,2412.75
724,1799.21875
725,15023.112005108556
726,4146.590052146009
727,3239.6666666666665
728,2006.3076923076924
729,4146.590052146009
730,4146.590052146009
731,15023.112005108556
732,1817.5754189944134
733,2913.7349693251535
734,15023.112005108556
735,7414.608325449385
736,3540.181818181818
737,1772.1492537313434
738,7353.381062355658
739,15023.112005108556
740,2767.6190476190477
741,6846.877604166667
742,4146.590052146009
743,1965.4285714285713
744,4146.590052146009
745,15023.112005108556
746,5846.636363636364
747,81335.55622732769
748,15023.112005108556
749,4146.590052146009
750,15023.112005108556
751,1715.8826086956522
752,15023.112005108556
753,1568.7333333333333
754,7353.381062355658
755,4146.590052146009
756,4146.590052146009
757,3548.6366251198465
758,4146.590052146009
759,1851.5714285714287
760,15023.112005108556
761,15023.112005108556
762,4146.590052146009
763,1772.1492537313434
764,2180.153846153846
765,6846.877604166667
766,15023.112005108556
767,1817.5754189944134
768,4146.590052146009
769,2913.7349693251535
770,2881.195652173913
771,7414.608325449385
772,4146.590052146009
773,15023.112005108556
774,4146.590052146009
775,7237.132113821138
776,2839.2259615384614
777,1926.5977653631285
778,4982.312913907284
779,15023.112005108556
780,15023.112005108556
781,81335.55622732769
782,1255.0
783,4146.590052146009
784,2185.75
785,13994.778554778555
786,1922.5
787,4146.590052146009
788,13994.778554778555
789,13994.778554778555
790,4146.590052146009
791,4146.590052146009
792,81335.55622732769
793,3598.50641025641
794,2862.34
795,13994.778554778555
796,4146.590052146009
797,4146.590052146009
798,7353.381062355658
799,2817.4848484848485
800,4146.590052146009
801,13994.778554778555
802,9993.72312703583
803,13994.778554778555
804,11002.960784313726
805,15994.931818181818
806,13994.778554778555
807,1630.8
808,4146.590052146009
809,1712.95
810,4146.590052146009
811,3548.6366251198465
812,1781.6666666666667
813,13994.778554778555
814,4146.590052146009
815,1976.4871794871794
816,4146.590052146009
817,1912.6666666666667
818,4146.590052146009
819,1926.5977653631285
820,3313.488888888889
821,1540.0704225352113
822,4383.041666666667
823,1878.2666666666667
824,6634.5161290322585
825,13994.778554778555
826,13994.778554778555
827,4146.590052146009
828,3526.1666666666665
829,4146.590052146009
830,4146.590052146009
831,1842.7
832,4146.590052146009
833,4146.590052146009
834,2705.6666666666665
835,15023.112005108556
836,1673.8
837,81335.55622732769
838,15023.112005108556
839,6846.877604166667
840,4146.590052146009
841,7414.608325449385
842,15023.112005108556
843,4146.590052146009
844,4146.590052146009
845,10727.748743718594
846,3548.6366251198465
847,6987.153846153846
848,2201.4166666666665
849,1956.6986301369864
850,4146.590052146009
851,15023.112005108556
852,15023.112005108556
853,15023.112005108556
854,1817.5754189944134
855,2823.6666666666665
856,4847.416666666667
857,9835.06852248394
858,15023.112005108556
859,15023.112005108556
860,4146.590052146009
861,1114.0
862,13994.778554778555
863,13994.778554778555
864,4146.590052146009
865,6634.5161290322585
866,3439.705882352941
867,4146.590052146009
868,4146.590052146009
869,3548.6366251198465
870,13994.778554778555
871,8796.0
872,13994.778554778555
873,13994.778554778555
874,13994.778554778555
875,13994.778554778555
876,81335.55622732769
877,13994.778554778555
878,3222.0
879,11002.960784313726
880,4146.590052146009
881,9993.72312703583
882,4146.590052146009
883,1781.6666666666667
884,4146.590052146009
885,13994.778554778555
886,1441.3333333333333
887,13994.778554778555
888,4146.590052146009
889,4146.590052146009
890,1881.0
891,1953.2444444444445
892,1504.2
893,9835.06852248394
894,1540.0704225352113
895,1819.2777777777778
896,13994.778554778555
897,4146.590052146009
898,4601.9
899,1912.6666666666667
900,4146.590052146009
901,3598.50641025641
902,4146.590052146009
903,1371.6666666666667
904,2101.0
905,12624.62111352133
906,4146.590052146009
907,9993.72312703583
908,12624.62111352133
909,4146.590052146009
910,5499.571428571428
911,10430.857142857143
912,4146.590052146009
913,12624.62111352133
914,81335.55622732769
915,12624.62111352133
916,4867.574257425743
917,11002.960784313726
918,1431.857142857143
919,3461.1666666666665
920,3914.8333333333335
921,4146.590052146009
922,1304.0
923,1907.2857142857142
924,4146.590052146009
925,12624.62111352133
926,12624.62111352133
927,1651.25
928,4146.590052146009
929,12624.62111352133
930,4146.590052146009
931,12624.62111352133
932,3741.5714285714284
933,12624.62111352133
934,9351.0
935,1297.6923076923076
936,12624.62111352133
937,12624.62111352133
938,1326.0
939,1230.0
940,12624.62111352133
941,3484.5
942,4146.590052146009
943,1926.5977653631285
944,4146.590052146009
945,1851.5714285714287
946,4146.590052146009
947,15023.112005108556
948,4982.312913907284
949,4146.590052146009
950,4146.590052146009
951,1817.5754189944134
952,3548.6366251198465
953,15023.112005108556
954,81335.55622732769
955,4146.590052146009
956,1940.0
957,2650.9375
958,2839.2259615384614
959,15023.112005108556
960,2913.7349693251535
961,15023.112005108556
962,7237.132113821138
963,7353.381062355658
964,1661.6666666666667
965,4146.590052146009
966,15023.112005108556
967,7414.608325449385
968,15023.112005108556
969,6846.877604166667
970,4146.590052146009
971,4146.590052146009
972,1699.3333333333333
973,1184.0
974,1540.0704225352113
975,1526.2857142857142
976,15023.112005108556
977,4146.590052146009
978,15023.112005108556
979,81335.55622732769
980,4146.590052146009
981,15023.112005108556
982,1772.1492537313434
983,4146.590052146009
984,6846.877604166667
985,4146.590052146009
986,4146.590052146009
987,7353.381062355658
988,4146.590052146009
989,4146.590052146009
990,15023.112005108556
991,1481.3333333333333
992,4146.590052146009
993,2180.153846153846
994,1715.8826086956522
995,4146.590052146009
996,15023.112005108556
997,1817.5754189944134
998,4146.590052146009
999,2881.195652173913
1000,2913.7349693251535
1001,4146.590052146009
1002,1118.0
1003,4982.312913907284
1004,1568.7333333333333
1005,1516.74
1006,3548.6366251198465
1007,15023.112005108556
1008,15023.112005108556
1009,2839.2259615384614
1010,1851.5714285714287
1011,7414.608325449385
1012,4146.590052146009
1013,15023.112005108556
1014,4146.590052146009
1015,15023.112005108556
1016,1540.0704225352113
1017,7237.132113821138
1018,1817.5754189944134
1019,7237.132113821138
1020,15023.112005108556
1021,15023.112005108556
1022,15023.112005108556
1023,4146.590052146009
1024,4146.590052146009
1025,1230.6666666666667
1026,1589.46875
1027,7353.381062355658
1028,15023.112005108556
1029,4146.590052146009
1030,1989.2941176470588
1031,1496.8235294117646
1032,4146.590052146009
1033,4146.590052146009
1034,2180.153846153846
1035,3548.6366251198465
1036,4146.590052146009
1037,2913.7349693251535
1038,4146.590052146009
1039,1804.142857142857
1040,15023.112005108556
1041,15023.112005108556
1042,7414.608325449385
1043,2881.195652173913
1044,4146.590052146009
1045,15023.112005108556
1046,4052.377358490566
1047,81335.55622732769
1048,2436.3
1049,6846.877604166667
1050,1476.142857142857
1051,15023.112005108556
1052,1817.5754189944134
1053,15023.112005108556
1054,3548.6366251198465
1055,2913.7349693251535
1056,6846.877604166667
1057,4146.590052146009
1058,7353.381062355658
1059,4146.590052146009
1060,15023.112005108556
1061,15023.112005108556
1062,4982.312913907284
1063,7237.132113821138
1064,1940.0
1065,1779.48
1066,4146.590052146009
1067,4146.590052146009
1068,15023.112005108556
1069,15023.112005108556
1070,4146.590052146009
1071,81335.55622732769
1072,2839.2259615384614
1073,2013.121212121212
1074,4146.590052146009
1075,15023.112005108556
1076,15023.112005108556
1077,4146.590052146009
1078,1715.8826086956522
1079,7414.608325449385
1080,13994.778554778555
1081,1712.95
1082,22136.666666666668
1083,2148.0
1084,2223.0
1085,4146.590052146009
1086,4146.590052146009
1087,2354.5
1088,1927.0
1089,4146.590052146009
1090,4146.590052146009
1091,2817.4848484848485
1092,11002.960784313726
1093,3565.3333333333335
1094,4146.590052146009
1095,13994.778554778555
1096,1587.0
1097,2347.0
1098,4146.590052146009
1099,1540.0704225352113
1100,4146.590052146009
1101,13994.778554778555
1102,4146.590052146009
1103,7295.333333333333
1104,13994.778554778555
1105,4146.590052146009
1106,4146.590052146009
1107,2947.6666666666665
1108,4146.590052146009
1109,13994.778554778555
1110,3598.50641025641
1111,4146.590052146009
1112,13994.778554778555
1113,3548.6366251198465
1114,3471.0
1115,5991.333333333333
1116,13994.778554778555
1117,1108.0
1118,13994.778554778555
1119,15994.931818181818
1120,13994.778554778555
1121,13994.778554778555
1122,1338.5
1123,81335.55622732769
1124,9993.72312703583
1125,3313.488888888889
1126,4146.590052146009
1127,1817.5754189944134
1128,4146.590052146009
1129,3092.514492753623
1130,3654.1481481481483
1131,4146.590052146009
1132,4982.312913907284
1133,9835.06852248394
1134,81335.55622732769
1135,2913.7349693251535
1136,15023.112005108556
1137,6846.877604166667
1138,15023.112005108556
1139,2928.38202247191
1140,10727.748743718594
1141,4146.590052146009
1142,7414.608325449385
1143,15023.112005108556
1144,15023.112005108556
1145,15023.112005108556
1146,4146.590052146009
1147,15023.112005108556
1148,3548.6366251198465
1149,15023.112005108556
1150,4146.590052146009
1151,1842.7
1152,2008.1818181818182
1153,4146.590052146009
1154,1699.3538461538462
1155,1817.5754189944134
1156,4146.590052146009
1157,9835.06852248394
1158,4146.590052146009
1159,7396.2307692307695
1160,4220.0
1161,15023.112005108556
1162,81335.55622732769
1163,15023.112005108556
1164,15023.112005108556
1165,15023.112005108556
1166,15023.112005108556
1167,15023.112005108556
1168,6846.877604166667
1169,4146.590052146009
1170,1085.5
1171,4146.590052146009
1172,7414.608325449385
1173,3548.6366251198465
1174,4146.590052146009
1175,4146.590052146009
1176,2869.8333333333335
1177,4146.590052146009
1178,1938.4
1179,4982.312913907284
1180,1842.7
1181,3420.909090909091
1182,2465.7272727272725
1183,15023.112005108556
1184,1912.6666666666667
1185,13994.778554778555
1186,13994.778554778555
1187,4146.590052146009
1188,4146.590052146009
1189,4146.590052146009
1190,13994.778554778555
1191,4146.590052146009
1192,13994.778554778555
1193,11002.960784313726
1194,1540.0704225352113
1195,4146.590052146009
1196,3092.514492753623
1197,2619.9473684210525
1198,1878.2666666666667
1199,4146.590052146009
1200,4146.590052146009
1201,9835.06852248394
1202,4146.590052146009
1203,1781.6666666666667
1204,3548.6366251198465
1205,13994.778554778555
1206,1953.2444444444445
1207,13994.778554778555
1208,13994.778554778555
1209,1830.0
1210,3598.50641025641
1211,9993.72312703583
1212,1114.0
1213,8796.0
1214,4146.590052146009
1215,1819.2777777777778
1216,4146.590052146009
1217,4146.590052146009
1218,2065.072727272727
1219,4146.590052146009
1220,6634.5161290322585
1221,13994.778554778555
1222,13994.778554778555
1223,81335.55622732769
1224,13994.778554778555
1225,4146.590052146009
1226,1126.0
1227,9835.06852248394
1228,12024.45390070922
1229,4547.190476190476
1230,12024.45390070922
1231,4146.590052146009
1232,12024.45390070922
1233,4146.590052146009
1234,1114.0
1235,12024.45390070922
1236,12024.45390070922
1237,12024.45390070922
1238,12024.45390070922
1239,81335.55622732769
1240,4146.590052146009
1241,6977.833333333333
1242,12024.45390070922
1243,1644.0
1244,4146.590052146009
1245,1804.0
1246,2619.9473684210525
1247,1781.6666666666667
1248,4146.590052146009
1249,8928.56
1250,1878.2666666666667
1251,12024.45390070922
1252,15994.931818181818
1253,3598.50641025641
1254,4146.590052146009
1255,12024.45390070922
1256,4146.590052146009
1257,2910.7631578947367
1258,2175.2727272727275
1259,1165.6666666666667
1260,4146.590052146009
1261,12024.45390070922
1262,12024.45390070922
1263,4146.590052146009
1264,6977.833333333333
1265,1952.5
1266,4146.590052146009
1267,4146.590052146009
1268,2196.818181818182
1269,4146.590052146009
1270,1926.5977653631285
1271,1136.0
1272,4146.590052146009
1273,1804.0
1274,2471.0
1275,12024.45390070922
1276,4146.590052146009
1277,4146.590052146009
1278,1644.0
1279,12024.45390070922
1280,12024.45390070922
1281,2619.9473684210525
1282,3598.50641025641
1283,12024.45390070922
1284,4146.590052146009
1285,1017.5
1286,6977.833333333333
1287,12024.45390070922
1288,1750.0
1289,12024.45390070922
1290,4146.590052146009
1291,8928.56
1292,7501.0
1293,12024.45390070922
1294,1281.0
1295,2430.2
1296,20174.0
1297,4146.590052146009
1298,9835.06852248394
1299,12024.45390070922
1300,12024.45390070922
1301,1114.0
1302,12024.45390070922
1303,1644.0
1304,4146.590052146009
1305,2416.0
1306,12024.45390070922
1307,12024.45390070922
1308,8069.0
1309,1781.6666666666667
1310,4146.590052146009
1311,9506.0
1312,2175.2727272727275
1313,12024.45390070922
1314,2910.7631578947367
1315,12024.45390070922
1316,4146.590052146009
1317,81335.55622732769
1318,1281.0
1319,12024.45390070922
1320,8633.0
1321,6157.0
1322,4146.590052146009
1323,12024.45390070922
1324,12024.45390070922
1325,12024.45390070922
1326,1878.2666666666667
1327,81335.55622732769
1328,4146.590052146009
1329,4146.590052146009
1330,9835.06852248394
1331,3113.0
1332,4146.590052146009
1333,12024.45390070922
1334,4146.590052146009
1335,1781.6666666666667
1336,1804.0
1337,1281.0
1338,4146.590052146009
1339,2352.0
1340,1850.125
1341,4146.590052146009
1342,9835.06852248394
1343,4601.9
1344,1114.0
1345,4146.590052146009
1346,4146.590052146009
1347,12024.45390070922
1348,12024.45390070922
1349,1644.0
1350,81335.55622732769
1351,12024.45390070922
1352,4146.590052146009
1353,1465.0
1354,12024.45390070922
1355,1184.6666666666667
1356,3598.50641025641
1357,4146.590052146009
1358,1244.0
1359,12024.45390070922
1360,4547.190476190476
1361,15994.931818181818
1362,12024.45390070922
1363,2185.75
1364,12024.45390070922
1365,2175.2727272727275
1366,1757.5
1367,6977.833333333333
1368,4146.590052146009
1369,1165.6666666666667
1370,1952.5
1371,4146.590052146009
1372,12024.45390070922
1373,1069.0
1374,8928.56
1375,12024.45390070922
1376,3222.0
1377,13994.778554778555
1378,13994.778554778555
1379,1423.0
1380,2680.542857142857
1381,13994.778554778555
1382,9993.72312703583
1383,4148.0
